Title,Text1,Penulis1,Penulis2,Abstrak,KataKunci,Klasifikasi,Jenis,Subjek,Tahun,Penerbit
ANALISIS PENGURANGAN DAMPAK INTERFERENSI PADA WIRELESS NETWORK DESIGN GEDUNG FAKULTAS REKAYASA INDUSTRI TELKOM UNIVERSITY LANDMARK TOWER DENGAN METODE GUARDBAND MUHAMMAD HIBBAN MIKHAIL,MUHAMMAD HIBBAN MIKHAIL,MUHAMMAD HIBBAN MIKHAIL,"Umar Yunan Kurnia Septo Hediyanto, Muhammad Fathinuddin",,,384.545 5 - Wireless comunication- Networks,Karya Ilmiah - Skripsi (S1) - Reference,"Wireless Modelling, Wireless Networks,",2023,"Universitas Telkom, S1 Sistem Informasi"
ANALISIS PENILAIAN KUALITAS PADA DATA TICKETING DIVISI MULTIMEDIA PERUSAHAAN TELEKOMUNIKASI DI INDONESIA MENGGUNAKAN DATA QUALITY ASSESSMENT (DQA) BERDASARKAN DAMA-DMBOK SYAFIQ DZAKY ABHIYASA,SYAFIQ DZAKY ABHIYASA,SYAFIQ DZAKY ABHIYASA,"Muharman Lubis, Vandha Pradwiyasma Widartha","<p><strong>Kata Kunci</strong> : kualitas data, manajemen kualitas data, penilaian kualitas data, DAMA-DMBOK.</p>",,005.74 - Data Files and Database,Karya Ilmiah - Skripsi (S1) - Reference,Database Management,2023,"Universitas Telkom, S1 Sistem Informasi"
ANALISIS PERBANDINGAN KUALITAS LAYANAN PADA TRANSPORTASI PESAWAT LION AIR DAN CITILINK AIR TUJUAN BANDUNG KE MEDAN DANIEL HAMONANGAN PANDE,DANIEL HAMONANGAN PANDE,DANIEL HAMONANGAN PANDE,Herry Irawan,"<p style=""margin-left:34.3pt;"">Tujuan dari penelitian ini berupa membandingkan kualitas pelayanan pada penerbangan Lion Air dengan Citilink tujuan Bandung ke Medan dengan jumlah responden 400. Pengumpulan data dengan menyebarkan kuesioner dengan analisis deskriptif, uji normalisasi, dan analisis Mann-Whitney U Test. Data penelitian ini    diolah menggunakan SPSS 26.</p>",,658.809 - Services marketing,Karya Ilmiah - Skripsi (S1) - Reference,"Service Management-quality, Marketing Management,",2023,"Universitas Telkom, S1 Manajemen Bisnis Telekomunikasi & Informatika"
ANALISIS PERBANDINGAN TINGKAT KEPUASAN PELANGGAN TELKOMSEL PRABAYAR MENGGUNAKAN ALGORITMA C4.5 DAN K-NN MUHAMMAD IQSAN WAHYUDIN,MUHAMMAD IQSAN WAHYUDIN,MUHAMMAD IQSAN WAHYUDIN,"Rachmadita Andeswari, Faqih Harnami",<p> </p>,Seluruh 1 koleksi sedang dipinjam,"650.028 5 - Data processing, Computer applications in business",Karya Ilmiah - Skripsi (S1) - Reference,"Computer Application For Business, Application Programming,",2023,"Universitas Telkom, D3 Sistem Informasi"
Analisis Sentimen Berita Ekonomi Terhadap Pergerakan Index Harga Saham  Gabungan di Indonesia Menggunakan Support Vector Machine MUHAMMAD FAJAR FADILLAH,MUHAMMAD FAJAR FADILLAH,MUHAMMAD FAJAR FADILLAH,,,,006.312 - Data mining,Karya Ilmiah - Skripsi (S1) - Reference,"Machine Learning, Data Analysis,",2023,"Universitas Telkom, S1 Informatika"
ANALISIS SENTIMEN PADA MEDIA SOSIAL TWITTER MENGENAI TANGGAPAN MASYARAKAT TERHADAP VAKSIN COVID-19 MENGGUNAKAN ALGORITMA K-NEAREST NEIGHBOR IGNAZIA NURMA AINNA,IGNAZIA NURMA AINNA,IGNAZIA NURMA AINNA,"Deden Witarsyah, Vandha Pradwiyasma Widartha",,,005.7 - Data in Computer Systems,Karya Ilmiah - Skripsi (S1) - Reference,"Data Analysis, Data Science,",2023,"Universitas Telkom, S1 Sistem Informasi"
"APAKAH TERJADI EFEK BUBBLE PADA BITCOIN, EMAS, DAN NILAI TUKAR (USD/IDR DAN EUR/IDR) SELAMA PANDEMI COVID-19? AHMAD YANI",AHMAD YANI,AHMAD YANI,Nora Amelda Rizal,"<p>Penelitian ini bertujuan untuk mengetahui apakah <em>bubble </em>terjadi pada bitcoin, emas, dan nilai tukar (USD/IDR dan EUR/IDR) menggunakan uji GSADF. Selain itu, penelitian ini akan mencari efek <em>bubble </em>pada hubungan antara bitcoin, emas, dan nilai tukar (USD/EUR) menggunakan efek volatilitas model EGARCH. Periode waktu yang digunakan pada penelitian ini yaitu dari 1 Januari 2020 hingga 31 Desember 2021.</p>",Seluruh 1 koleksi sedang dipinjam,"332.6 - Investment, Domestic investment, Individual investment, Private investment, Investment prospectuses, Portfolio Analysis and management",Karya Ilmiah - Skripsi (S1) - Reference,"Form Of Investment, Investment,",2023,"Universitas Telkom, S1 Manajemen Bisnis Telekomunikasi & Informatika"
Camera Gymbal Controller Using Hand Pose Recognition FIVO MARCHELL ANDREA,FIVO MARCHELL ANDREA,FIVO MARCHELL ANDREA,Bayu Erfianto,,,"004 - Data processing, Computer science",Karya Ilmiah - Skripsi (S1) - Reference,"Logic Controller, Computer Science,",2023,"Universitas Telkom, S1 Informatika"
Enterprise Architecture Design for Medical Services at Sariningsih Hospital using the TOGAF Framework ROBBY ILHAMI MULYADI,ROBBY ILHAMI MULYADI,ROBBY ILHAMI MULYADI,"Luthfi Ramadani, Falahah","<p>Sariningsih Hospital is a hospital that is included in class D Hospital. Class D Pratama Hospital is a general hospital that only provides class 3 (three) care services to increase access for the community to ensure individual health service efforts that provide inpatient and outpatient services. , emergency services, and other supporting services. </p>","<p>Keywords : Sariningsih Hospital, Enterprise Architecture, TOGAF ADM, IT Roadmap, MORBIS.</p>",650.0285 - Data Processing and Analysis of Business,Karya Ilmiah - Skripsi (S1) - Reference,"Enterprise-architecture, Data Processing For Business,",2023,"Universitas Telkom, S1 Sistem Informasi"
IDENTIFIKASI PERAN INFLUENCER PADA JARINGAN MEDIA SOSIAL TWITTER MENGGUNAKAN SOCIAL NETWORK ANALYSIS  STUDI PADA: BRAND WONDERFUL INDONESIA SHEVA NOVRIYANDI PUTRA,SHEVA NOVRIYANDI PUTRA,SHEVA NOVRIYANDI PUTRA,"Tri Widarmanti, Dian Puteri Ramadhani,","<p>Tujuan dari penelitian ini adalah untuk mengidentifikasi peran <em>social media influencer</em> (SMI) seperti <em>hub</em>, <em>broker</em>, dan <em>peripheral</em> dalam penyebaran informasi Wonderful Indonesia pada jaringan media sosial Twitter yang akan dijadikan strategi komunikasi pemasaran yang lebih efektif dan efisien dalam penyebaran informasi terkait promosi pariwisata di Indonesia. Penelitian ini merupakan penelitian deskriptif dengan metodologi kuantitatif dimana pada penelitian ini akan dilakukan identifikasi peran <em>social media influencer</em> yang relevan pada media sosial Twitter dengan studi kasus “Wonderful Indonesia” berdasarkan aktivitas <em>retweet</em> pada Twitter.</p>",Seluruh 1 koleksi sedang dipinjam,"658.802 - General topics of marketing management, Communication in marketing, Green marketing, Market Segmentation, Marketing strategy",Karya Ilmiah - Skripsi (S1) - Reference,"Marketing Strategy, Marketing Channel, Social Media-communication In Marketing,",2023,"Universitas Telkom, S1 Manajemen Bisnis Telekomunikasi & Informatika"
IMPLEMENTASI LOGIKA FUZZY UNTUK PENDUKUNG KEPUTUSAN PADA SISTEM PENYIRAMAN OTOMATIS TANAMAN ANTHURIUM DINA MELIANA SARAGI,DINA MELIANA SARAGI,DINA MELIANA SARAGI,"Faqih Hamami, Tatang Mulyana",,,629.8 - Automatic Control Engineering,Karya Ilmiah - Skripsi (S1) - Reference,"Fuzzy Logic, Automatic Control-computer Programs,",2023,"Universitas Telkom, S1 Sistem Informasi"
INFORMATION SECURITY AWARENESS PADA PENGGUNA LAYANAN TELEHEALTH DI INDONESIA ( STUDI KASUS PADA HALODOC ) MUHAMAD DWI FAKHREZA ARSYAD,MUHAMAD DWI FAKHREZA ARSYAD,MUHAMAD DWI FAKHREZA ARSYAD,Candiwan,"<p>Salah satu resiko adalah informasi data kesehatan pribadi bisa dihack dan sampai ke orang yang tidak berhak. Dalam penelitian ini, peneliti menggunakan HAIS-Q untuk kuesioner. Penelitian ini bertujuan mengetahui tingkat <em>awareness</em> keamananan informasi pengguna layanan <em>telehealth </em>dengan objek penelitian Halodoc melalui pengukuran dimensi: <em>attiude, knowledge</em> dan <em>behavior</em>. Pengukuran tingkat awereness menggunakana metoda <em>Analytical Hierarchy Process</em> (AHP) dengan tiga dimensi tersebut yakni <em>focus area</em>: <em>Password Management, Email Use, Internet Use, Social Media Use, Incident Reporting, Mobile Devices, Information Handling</em>. Pengambilan data dilakukan kepada 400 responden user Halodoc.</p>",Seluruh 1 koleksi sedang dipinjam,"658.403 8 - Information management, Gathering of information by management for use in managerial decision making, Information resources, Knowledge management",Karya Ilmiah - Skripsi (S1) - Reference,"Information Security Management, Information Security Management,",2023,"Universitas Telkom, S1 Manajemen Bisnis Telekomunikasi & Informatika"
MEMBANGUN WEBSITE E COMMERCE DI HOME DECOR  DENGAN METODE ITTERATIVE INCREMENTAL WAHYU DWI PRAMONO,WAHYU DWI PRAMONO,WAHYU DWI PRAMONO,Irfan Dermawan,"<p>Pembuatan <em>website e-commerce</em> ini menggunakna metode iterative incremental dimana requirement atau perbahan kebutuhan pelanggan dan lingungan dapat di iterasi atau diterapkan dalam website ini. Dimulai dari tahap insepsi, eloborasi, konstruksi hingga transisi. Selain itu dibantu juga dengan studi literatur, wawancara dan benchmarking terhadap aplikasi sejenis. Adapun analisis dan pengembangan aplikasinya menggunakan UML serta Bahasa pemrogaman PHP <em>Codeignter</em>. Kemudian aplikasi website ini diuji menggunakan blackbox testing agar sesuai dengan keinginan pelanggan dan Home Décor.</p>",Seluruh 1 koleksi sedang dipinjam,"006.76 - Multimedia systems- Programming, internet programming, web programming",Karya Ilmiah - Skripsi (S1) - Reference,"Web Programming, E-commerce,",2023,"Universitas Telkom, S1 Sistem Informasi"
MENGKAJI PENEMPATAN DAN EFEKTIVITAS WIRELESS NETWORK DEVICES EKSISTING DI FRI TULT DENGAN MENGGUNAKAN METODE NETWORK DEVELOPMENT LIFE CYCLE (NDLC) DANDY RAY PANAHATAN MANURUNG,DANDY RAY PANAHATAN MANURUNG,DANDY RAY PANAHATAN MANURUNG,"Umar Yunan Kurnia Septo Hediyanto, Muhammad Fathinuddin","<p><strong>Kata Kunci: Jaringan <em>Wireless</em>, <em>Network</em> <em>Development</em> <em>Life</em> <em>Cycle</em> (NDLC), <em>Signal</em> <em>to</em> <em>Interference</em> <em>Ratio</em> (SIR), <em>Signal</em> <em>Strength</em>, Netspot, Ekahau, inSSIDer.</strong></p>",,384.545 5 - Wireless comunication- Networks,Karya Ilmiah - Skripsi (S1) - Reference,"Wireless Modelling, Wireless Networks",2023,"Universitas Telkom, S1 Sistem Informasi"
Meningkatkan Findability File pada Aplikasi Google Drive Menggunakan Teknik BIGFile AHMAD KHOIRUNNUFUS,AHMAD KHOIRUNNUFUS,AHMAD KHOIRUNNUFUS,Dana Sulistyo Kusumo,,,005.1 - Computer programming,Karya Ilmiah - Skripsi (S1) - Reference,Application Software,2023,"Universitas Telkom, S1 Informatika"
MODEL PREDIKSI KINERJA INDEKS SAHAM UNI EROPA SHUSMITA SAHARA,SHUSMITA SAHARA,SHUSMITA SAHARA,"Nora Amelda Rizal, Dwi Fitrizal Salim","<p style=""margin-left:4.5pt;"">Penelitian ini bertujuan untuk membuat model prediksi menggunakan Beta, Alpha, <em>Value at Risk </em>(VaR) dan Momentum (MoM) untuk mengetahui pengaruhnya terhadap kinerja indeks. Penelitian ini dilakukan dengan menggunakan metode kuantitatif dengan data sekunder, sampel berupa harga indeks harian pada negara- negara di Uni Eropa periode tahun 2011-2022 yang dipilih menggunakan metode <em>purpossive sampling </em>dengan jumlah 19 negara dan dianalisis menggunakan regrsesi logistik.</p>",<p> </p>,"332.632 2 - Stocks(Shares), Rights and warrants, Common stock",Karya Ilmiah - Skripsi (S1) - Reference,Stock-investment,2023,"Universitas Telkom, S1 Manajemen Bisnis Telekomunikasi & Informatika"
Object Detection Analysis Study in Images based on Deep Learning Algorithm CHRISTIAN HARY,CHRISTIAN HARY,CHRISTIAN HARY,Satria Mandala,,,005.8 - Data Security,Karya Ilmiah - Skripsi (S1) - Reference,"Cyber-physical Systems, Computer Security,",2023,"Universitas Telkom, S1 Informatika"
Pelabelan Pose Hewan Menggunakan Model UDA-AP Dengan Dataset AP-10K MALIK WALI,MALIK WALI,MALIK WALI,"Bedy Purnama, Mahmud Dwi Sulistiyo",,,006.37 - Computer Vision,Karya Ilmiah - Skripsi (S1) - Reference,Computer Vision,2023,"Universitas Telkom, S1 Informatika"
PENERAPAN SISTEM INFORMASI AKUNTANSI PADA PLATFORM FOOD AND BEVERAGE TERINTEGRASI DARIS RAIHAN DITYO,DARIS RAIHAN DITYO,DARIS RAIHAN DITYO,,,,"005 - Computer programming, Programs, Data",Karya Ilmiah - Skripsi (S1) - Reference,"Information System, Application Programs,",2023,"Universitas Telkom, S1 Sistem Informasi"
PENERAPAN SISTEM INFORMASI MANAJEMEN GUDANG BERBASIS WEBSITE PADA FOOD AND BEVERAGE TERINTEGRASI MUHAMMAD ADLI GHOZIAN,MUHAMMAD ADLI GHOZIAN,MUHAMMAD ADLI GHOZIAN,"Sinung Suakanto, Ekky Novriza Alam",,,"006.76 - Multimedia systems- Programming, internet programming, web programming",Karya Ilmiah - Skripsi (S1) - Reference,Web Programming,2023,"Universitas Telkom, S1 Sistem Informasi"
Penerapan Sistem Point of Sales Berbasis Website pada Food and Beverage Terintegrasi ADELRI MUHAMMAD,ADELRI MUHAMMAD,ADELRI MUHAMMAD,"Sinung Suakanto, Ekky Novriza Alam","<p>Kata Kunci: Sistem Point of Sales, Rapid Application Development, Website.</p>",,"006.76 - Multimedia systems- Programming, internet programming, web programming",Karya Ilmiah - Skripsi (S1) - Reference,"Web Programming, Web Application,",2023,"Universitas Telkom, S1 Sistem Informasi"
PENGARUH BRAND CORE VALUE SAMSUNG TERHADAP NIAT BELI  ONLINE MUHAMMAD ABI MUDOFFAR NUR ARIEF,MUHAMMAD ABI MUDOFFAR NUR ARIEF,MUHAMMAD ABI MUDOFFAR NUR ARIEF,,,,"658.827 - Use of brands and trademarks, Business names, Producer and distributor brands",Karya Ilmiah - Skripsi (S1) - Reference,"Marketing Management, Brand Management,",2023,"Universitas Telkom, S1 Manajemen Bisnis Telekomunikasi & Informatika"
Pengaruh Digital Literacy dan Digital Capability terhadap Personal Innovativeness pada UMKM Di Kota Bandung KHAIRUNNISA AZ ZAHRA,KHAIRUNNISA AZ ZAHRA,KHAIRUNNISA AZ ZAHRA,Kiki Sudiana,"<p>Tujuan penelitian ini yakni guna mendapati seberapa besar tingkat <em>digital literacy, digital capability</em>, dan <em>personal innovativeness </em>dalam perusahaan dan bagaimana pengaruh <em>digital literacy </em>dan <em>digital capability </em>terhadap <em>personal innovativeness </em>pada UMKM di Kota Bandung. Metode penelitian yang dipergunakan adalah metode kuantitatif melaluiteknik pengambilan data yang didapati dari membagikan kuesioner kepada 376 responden.</p>","<p><strong>Kata Kunci: <em>Digital Literacy, Digital Capability, Personal Innovativeness</em></strong></p>",658.022 - Management-Small Enterprises,Karya Ilmiah - Skripsi (S1) - Reference,Entrepreuneurship-small Business,2023,"Universitas Telkom, S1 Manajemen Bisnis Telekomunikasi & Informatika"
"Pengaruh Financial Literacy, Financial Attitude dan Demografi terhadap Financial Management Behavior (Studi Kasus Usia Produktif di kota Cilegon) DINDA FARAHDILLA",DINDA FARAHDILLA,DINDA FARAHDILLA,Andrieta Shintia Dewi,,,"658.15 - Financial management, Insolvency, Bankruptcy, Valuation of businesses, Financial Decision making, Financial planning",Karya Ilmiah - Skripsi (S1) - Reference,Financial Management,2023,"Universitas Telkom, S1 Manajemen Bisnis Telekomunikasi & Informatika"
PENGARUH INOVASI PRODUK DAN KUALITAS PRODUK TERHADAP KEUNGGULAN BERSAING EKONOMI KREATIF (Studi Kasus Benzema Bordir) MUHAMAD RAFLI RAFSANJANI,MUHAMAD RAFLI RAFSANJANI,MUHAMAD RAFLI RAFSANJANI,Elvira Azis,"<p>Tujuan Penelitian ini yaitu untuk mengetahui pengaruh Inovasi Produk serta Kualitas Produk, secara langsung terhadap Keunggulan bersaing pada Perusahaan Benzema Bordir, untuk mengetahui pengaruh Inovasi Produk serta Kualitas Produk, secara tidak langsung terhadap Keunggulan Bersaing pada Perusahaan Benzema Bordir.</p>",<p>Hasil Penelitian ini diharapkan dapat dijadikan arahan dan evaluasi dalam Pengambilan keputusan bagi Perusahaan Benzema bordir untuk dapat mempertahankan Konsumen nya serta untuk dapat terus bersaing dalam mempertahankan omset penjualan nya dengan pesaing.</p>,"658.406 3 - Innovation by management, Corporate turnarounds, Reengineering",Karya Ilmiah - Skripsi (S1) - Reference,"Innovation, Product Design,",2023,"Universitas Telkom, S1 Manajemen Bisnis Telekomunikasi & Informatika"
PENGARUH LITERASI KEUANGAN DAN SIKAP KEUANGAN TERHADAP PERILAKU PENGELOLAAN KEUANGAN (Studi Pada Ibu Rumah Tangga Kota Bandung) FAHIRA TAUFIK,FAHIRA TAUFIK,FAHIRA TAUFIK,,"<p class=""Default"" style=""text-align:justify;text-indent:28.4pt;tab-stops:1.0cm"">Penelitian ini bertujuan untuk mengetahui pengaruh antara literasi keuangan dan sikap keuangan terhadap perilaku pengelolaan keuangan pada ibu rumah tangga di kota Bandung. Metode yang digunakan adalah metode kuantitatif dengan menggunakan analisis regsesi linear berganda dan pengumpulan data dilakukan dengan menggunakan kuisioner kepada ibu rumah tangga di kota Bandung sebanyak 400 responden dan pengambilan sampel menggunakan teknik <i style=""mso-bidi-font-style: normal"">non probability sampling </i>dengan pendekatan <i style=""mso-bidi-font-style: normal"">purposive sampling.<o:p></o:p></i></p>",Seluruh 1 koleksi sedang dipinjam,"658.15 - Financial management, Insolvency, Bankruptcy, Valuation of businesses, Financial Decision making, Financial planning",Karya Ilmiah - Skripsi (S1) - Reference,Financial Management,2023,"Universitas Telkom, S1 Manajemen Bisnis Telekomunikasi & Informatika"
Pengembangan Aplikasi Penyaluran Tenaga  Kerja Berbasis Web Koperasi TKBM  Menggunakan Metode Prototyping Model Untuk  Modul Manajemen Anggota SAFINATY YANDY PUTRI,SAFINATY YANDY PUTRI,SAFINATY YANDY PUTRI,"AHMAD MUNANSYAH, SINUNG SUAKANTO","<p>Kata kunci : Koperasi TKBM, TKBM, Prototyping Model, Web</p>",,"006.76 - Multimedia systems- Programming, internet programming, web programming",Karya Ilmiah - Skripsi (S1) - Reference,Web Programming,2023,"Universitas Telkom, S1 Sistem Informasi"
PENGEMBANGAN BACKEND REST API APLIKASI  WEBSITE NIUNIQ UNTUK VALIDASI KEASLIAN SUATU  PRODUK UMKM HANDICRAFT PADA MODUL TOKO DAN  PRODUK DENGAN METODE ITERATIVE INCREMENTAL MUHAMMAD IQBAL,MUHAMMAD IQBAL,MUHAMMAD IQBAL,"Muhardi Saputra, Rahmat Fauzi","<p>Kata Kunci: UMKM, handicraft, REST API, website, iterative incremental</p>",,"006.76 - Multimedia systems- Programming, internet programming, web programming",Karya Ilmiah - Skripsi (S1) - Reference,"Web Programming, Web Design,",2023,"Universitas Telkom, S1 Sistem Informasi"
PENGEMBANGAN BACKEND USER MANAGEMENT BERBASIS WEB PADA EKOSISTEM DIGITAL IHYA DENGAN METODE ITERATIVE INCREMENTAL AFIF PRIANDHIKA IZZULHAQ,AFIF PRIANDHIKA IZZULHAQ,AFIF PRIANDHIKA IZZULHAQ,,,,"006.76 - Multimedia systems- Programming, internet programming, web programming",Karya Ilmiah - Skripsi (S1) - Reference,"Information System Web, Web Programming,",2023,"Universitas Telkom, S1 Sistem Informasi"
PENGEMBANGAN SISTEM DASHBOARD STARTUP DIGITAL GRAPHIC VISUAL (GRAVIS) SEBAGAI ALAT ANALISIS PLATFORM E-MARKETPLACE MENGGUNAKAN METODE SCRUM ZAKKY AL ATTAR,ZAKKY AL ATTAR,ZAKKY AL ATTAR,"Tien Fabrianti Kusumasari, Rahmat Fauzi",,,"006.76 - Multimedia systems- Programming, internet programming, web programming",Karya Ilmiah - Skripsi (S1) - Reference,"Web Application, Web Programming,",2023,"Universitas Telkom, S1 Sistem Informasi"
PENGEMBANGAN UI/UX WEBSITE STARTUP DIGITAL GRAPHIC VISUAL (GRAVIS) SEBAGAI PLATFORM MARKETPLACE MENGGUNAKAN METODE LEAN UX START-UP FEBRIAN FARERA IRAWAN,FEBRIAN FARERA IRAWAN,FEBRIAN FARERA IRAWAN,"Tien Fabrianti Kusumasari, Rahmat Fauzi",,,"006.76 - Multimedia systems- Programming, internet programming, web programming",Karya Ilmiah - Skripsi (S1) - Reference,"Web Programming, Web Application,",2023,"Universitas Telkom, S1 Sistem Informasi"
PENGEMBANGAN WEBSITE KELUHAN AGEN DAN BERITA ACARA PT PELABUHAN INDONESIA II (PERSERO) CABANG TANJUNG PRIOK PADA MODUL AGEN DAN PENANDATANGAN DENGAN MENGGUNAKAN METODE AGILE EXTREME PROGRAMMING JULIANT DANIEL LATUARY,JULIANT DANIEL LATUARY,JULIANT DANIEL LATUARY,"Taufik Nur Adi, Sinung Suakanto","<p><strong>Kata</strong> <strong>Kunci</strong>: Keluhan Agen, Berita Acara, <em>Agile Extreme Programming</em>, <em>Black box</em><em> Testing</em>.</p>",,"006.76 - Multimedia systems- Programming, internet programming, web programming",Karya Ilmiah - Skripsi (S1) - Reference,"Php Web Programming, Web Programming,",2023,"Universitas Telkom, S1 Sistem Informasi"
PENGEMBANGAN WEBSITE KELUHAN AGEN DAN BERITA ACARA PT PELABUHAN INDONESIA II (PERSERO) CABANG TANJUNG PRIOK PADA MODUL CUSTOMER SERVICE DAN PIHAK VERIFIKASI MENGGUNAKAN METODE AGILE EXTREME PROGRAMMING STEFANO CHRISTIAN SARUMPAET,STEFANO CHRISTIAN SARUMPAET,STEFANO CHRISTIAN SARUMPAET,"Taufik Nur Adi, Sinung Suakanto","<p>Kata Kunci<strong> : Berita Acara, Keluhan Agen, Pelindo II, <em>Agile, Extreme programming, Black box Testing</em></strong></p>",,"006.76 - Multimedia systems- Programming, internet programming, web programming",Karya Ilmiah - Skripsi (S1) - Reference,"Application Software-development, Web Programming,",2023,"Universitas Telkom, S1 Sistem Informasi"
